xmltv_id,display_name,groups
LaQueBuenaAtlanta.us@SD,La Que Buena Atlanta,Music
LasVegasTonightwithDaleDavidson.us@HD,Las Vegas Tonight with Dale Davidson,General
LatinoChannelTV.us@HD,Latino Channel TV,General
LATV.us@SD,LATV,Entertainment
LaVozdeJesusHD.do@HD,La Voz de Jesus HD,Religious
LBCInternational.lb@SD,LBC International,General
LegoChannel.us@SD,Lego Channel,Kids
LeominsterTVEducational.us@SD,Leominster TV Educational,Education
LeominsterTVGovernment.us@SD,Leominster TV Government,Legislative
LeominsterTVPublic.us@SD,Leominster TV Public,General
LexTV.us@SD,Lex TV,Legislative
LGTV.us@SD,LGTV,Legislative
LifetimeMovies.us@East,Lifetime Movies,Movies
LifevisionTV.us@SD,LifevisionTV,Religious
LindellTV.us@SD,Lindell TV,News
LittleGuyanaTV.us@SD,Little Guyana TV,General
Littleton8TV.us@SD,Littleton 8 TV,General
LivingFaithTV.us@SD,Living Faith TV,Religious
LLBNHisLight.us@SD,LLBN His Light,Religious
LLBNHisWord.us@SD,LLBN His Word,Religious
LLBNTVArabic.us@SD,LLBN TV Arabic,Religious
LLBNTVChinese.us@SD,LLBN TV Chinese,Religious
LLBNTVKorean.us@SD,LLBN TV Korean,Religious
LLBNTVLatino.us@SD,LLBN TV Latino,Religious
LLBNTVRomanian.us@SD,LLBN TV Romanian,Religious
LLBNTVSouthAsia.us@SD,LLBN TV South Asia,Religious
Localish.us@SD,Localish,Lifestyle
LogosTV.es@SD,Logos TV (Spain),Religious
LogosTV.us@SD,Logos TV (United States),Religious
LogosTVEnglish.us@SD,Logos TV English,Religious
LogosTVEstudio.es@SD,Logos TV Estudio,Religious
LogosTVKids.es@SD,Logos TV Kids,Kids;Religious
LogosTVSalud.es@SD,Logos TV Salud,Lifestyle
LoneStar.us@SD,Lone Star,Entertainment
LoveHipHop.us@SD,Love & Hip Hop,Series
LoveNatureenEspanol.us@SD,Love Nature en Espanol,Undefined
LovePets.ca@US,Love Pets,Documentary
LoveThePlanet.es@EN,Love The Planet,Documentary
LoveWorldUSA.ng@SD,LoveWorld USA,Religious
LuckyDog.us@SD,Lucky Dog,Documentary
MadDogandMerrill.us@SD,Mad Dog and Merrill,Cooking
MagellanTVNow.us@SD,MagellanTV Now,Documentary
MagnificentMoviesNetwork.us@SD,Magnificent Movies Network,Movies;Shop
MajestadTV.us@SD,Majestad TV,Religious
MariaVisionUSA.us@SD,Maria Vision USA,Religious
MartinCountyTV.us@SD,Martin County TV,Legislative
MBC1USA.us@SD,MBC 1 USA,General
MBC3USA.us@SD,MBC 3 USA,Kids
MBCAmerica.us@SD,MBC America,Culture;Entertainment;Music
MBCDramaUSA.us@SD,MBC Drama USA,Series
MBCMasrUSA.us@SD,MBC Masr USA,General
MBTV.us@SD,MBTV,Legislative
MCN6ArtsChannel.us@SD,MCN6 Arts Channel,Culture;Education
MCN6MainChannel.us@SD,MCN6 Main Channel,Entertainment;General
MCN6MusicChannel.us@SD,MCN6 Music Channel,Animation;Kids;Music
MCPSSTV.us@SD,MCPSS TV,Education
MediasetItalia.it@USA,"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""General"",Mediaset Italia USA",General
MegaTV.us@WSBSTV,Mega TV (United States) WSBS-TV,General
MeritStreet.us@SD,Merit Street,Entertainment
MetaleitorTV.us@SD,Metaleitor TV,Music
MeTVToons.us@KMBYLD,MeTV Toons KMBY-LD,Animation;Kids
MidpenMediaCenterChannel26.us@SD,Midpen Media Center Channel 26,Undefined
MidpenMediaCenterChannel28.us@SD,Midpen Media Center Channel 28,Education
MidpenMediaCenterChannel29.us@SD,Midpen Media Center Channel 29,Legislative
MidpenMediaCenterChannel30.us@SD,Midpen Media Center Channel 30,Culture
MidpenMediaCenterChannel75.us@SD,Midpen Media Center Channel 75,Culture
MinisterioLaVozDeUnRemanenteTV.us@SD,Ministerio La Voz De Un Remanente TV,Religious
MissionTV.us@SD,Mission TV,Religious
MMATV.us@SD,MMA TV,Sports
MNT.us@WCIV,MNT WCIV,General
MNT.us@WFLD,MNT WFLD,General
MNT.us@WWORTV,MNT WWOR-TV,General
